,City,Product_line,Unit_price,Quantity,Tax_5,Total,RATING_LOG,Gender_Female,Gender_Male,Payment_Cash,Payment_Credit card,Payment_Ewallet,mes_compra_February,mes_compra_January,mes_compra_March,Customer_type_Member,Customer_type_Normal,hora_compra_oe
856,1,4.3,-1.3047708606778765,0.8521652398388743,-0.5922743743328766,-0.5922743743328767,-0.2686123943499536,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
857,2,2.0,-1.03325930731564,-0.5167749044806024,-0.8303336100901121,-0.8303336100901122,0.7532748305505332,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
858,1,3.5,0.0724233467102687,0.1676951676791359,0.1621495282158073,0.1621495282158072,-1.0878337302951318,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
859,2,4.3,-0.3036900151100198,1.1944002759187435,0.5173157929053082,0.5173157929053082,-1.1646062652923714,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
860,2,2.0,1.15544856930122,-1.54348001272021,-0.9455607742748332,-0.945560774274833,0.1398583481776395,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
861,2,1.0,-1.6204644053382793,-1.2012449766403408,-1.2051102820324078,-1.2051102820324078,0.5593901148322517,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
862,1,2.0,-1.6763527362111734,1.1944002759187435,-0.8804063710928904,-0.8804063710928903,-1.7493294642573425,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2
863,1,2.0,-0.1737874082162656,0.5099302037590051,0.2132049457911657,0.2132049457911655,0.1398583481776395,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
864,2,1.0,0.9031958326586972,-0.8590099405604715,-0.2940167424554068,-0.2940167424554069,-0.0882595818172965,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
865,2,3.5,-0.8255661858285327,-0.8590099405604715,-0.8807908888821608,-0.880790888882161,0.3025487778754785,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
866,1,1.0,1.3163163324894158,0.8521652398388743,1.7801149370683764,1.7801149370683758,-0.1474498357643809,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
867,2,3.5,0.2699206240516451,-1.2012449766403408,-0.7773556035684014,-0.7773556035684015,-1.2429298650539289,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2
868,2,4.3,-1.1843088502153545,-0.8590099405604715,-1.00255485548448,-1.00255485548448,-1.7493294642573425,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
869,2,1.0,0.3367600467847688,-0.5167749044806024,-0.2103200369908654,-0.2103200369908653,1.2412982346388948,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
870,2,4.3,-1.1650500334956406,0.5099302037590051,-0.5718522073027333,-0.5718522073027333,0.1948505656271477,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
871,2,1.8,0.0312623462700965,-1.54348001272021,-1.0727507141257464,-1.0727507141257466,1.3643843290251243,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
872,1,1.0,-1.2930645211031484,1.5366353119986127,-0.3985628569381698,-0.3985628569381699,-0.3306438989384612,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
873,2,1.0,1.2608056254737707,0.1676951676791359,0.9688678501052764,0.9688678501052764,1.4836825517600578,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
874,2,2.0,-1.2228264836547813,-0.5167749044806024,-0.9161238012962372,-0.9161238012962374,-0.5229256018876985,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
875,2,2.0,0.362060845220471,0.8521652398388743,0.9164025339692596,0.9164025339692596,-0.2686123943499536,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
876,2,1.8,-0.125451554488357,-1.54348001272021,-1.0904812566309965,-1.0904812566309965,-2.0297084482730923,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
877,1,1.0,-0.601257614622457,-1.54348001272021,-1.1443137471288638,-1.1443137471288638,-0.3936840899712394,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
878,2,1.0,1.297057515769702,0.8521652398388743,1.762683463954781,1.7626834639547806,-1.5730770078199672,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
879,1,1.0,-1.645387579916732,0.8521652398388743,-0.9005721929301868,-0.9005721929301868,0.937923362444241,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2
880,1,4.3,-0.8482236172634898,1.5366353119986127,0.1047282050180821,0.1047282050180819,-0.457766314695738,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
881,2,1.8,-1.7178913605085948,0.8521652398388743,-0.9661965622990154,-0.9661965622990156,1.3237882897468642,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
882,1,1.0,-0.8942937278479027,1.5366353119986127,0.0526046824725279,0.0526046824725278,1.4836825517600578,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
883,2,2.0,-0.8025311305363262,0.1676951676791359,-0.4318022836106624,-0.4318022836106625,0.407335868284982,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2
884,2,4.3,1.0448047791271795,-1.2012449766403408,-0.6020154916610622,-0.602015491661062,0.4586861067661408,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
885,2,1.0,-0.3811029058461235,0.5099302037590051,0.0490158497726701,0.04901584977267,-1.1646062652923714,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
886,2,4.3,1.2170012580328535,-1.54348001272021,-0.9385967298691564,-0.9385967298691564,-0.0299594406801596,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1
887,2,1.0,0.6720900320221342,1.5366353119986127,1.8248044490213675,1.8248044490213668,1.3237882897468642,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2
888,2,1.8,-1.6419889652014883,0.8521652398388743,-0.8974960506160229,-0.8974960506160228,0.0274769628290982,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
889,2,1.0,0.8023702627731379,1.5366353119986127,1.9722029349083852,1.9722029349083847,-0.7252438348030796,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
890,2,3.5,1.0568887425591562,-0.1745398684007332,0.4730107987415872,0.4730107987415871,0.2490736359008963,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
891,1,1.0,0.0845073101422456,0.8521652398388743,0.6651842449792122,0.6651842449792121,0.7057050763540198,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
892,2,1.8,1.3903306085102756,-0.1745398684007332,0.661638136478162,0.661638136478162,0.937923362444241,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
893,1,1.0,-1.030615940314895,-0.1745398684007332,-0.7078860563068679,-0.7078860563068679,1.2827626547756872,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
894,1,1.0,-0.1972000873657212,0.1676951676791359,-0.0208809394769417,-0.0208809394769418,1.070858202568667,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
895,1,3.5,1.6422057212955492,0.8521652398388743,2.075082805637643,2.0750828056376425,-1.840554527927308,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
896,2,1.8,0.1913748617437937,0.5099302037590051,0.5024050475213752,0.5024050475213752,-1.1646062652923714,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0
897,2,4.3,-0.3172844739709941,0.1676951676791359,-0.1023987108022837,-0.1023987108022838,1.0270511113069336,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
898,2,3.5,1.1301477708655177,0.5099302037590051,1.2458915551752543,1.245891555175254,-0.938704332114952,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
899,2,4.3,-0.7791184513868706,1.1944002759187435,0.0332078962137726,0.0332078962137724,-1.487867284886195,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1
900,2,1.0,-0.4090470712825704,1.1944002759187435,0.4100353296988441,0.4100353296988439,0.407335868284982,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
901,1,2.0,-0.3663755754134014,-0.5167749044806024,-0.5285298697115923,-0.5285298697115923,-1.0878337302951318,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
902,2,3.5,-1.0551614910360985,-0.1745398684007332,-0.721771420919413,-0.721771420919413,-1.840554527927308,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
903,2,4.3,-1.6669121397799411,0.5099302037590051,-0.9693154288119872,-0.9693154288119872,0.7057050763540198,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
904,2,3.5,0.0999898882894665,-1.2012449766403408,-0.8158073824954496,-0.8158073824954497,-0.457766314695738,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
905,2,2.0,0.8575033459315334,-0.5167749044806024,0.0253466436331316,0.0253466436331317,0.6087778696842144,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
906,2,3.5,1.0927630089978386,1.5366353119986127,2.3007520237406074,2.300752023740607,1.0270511113069336,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
907,1,3.5,1.027434081693712,-0.1745398684007332,0.456348361206533,0.456348361206533,-0.0882595818172965,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
908,2,4.3,0.901307713372451,-1.2012449766403408,-0.6344858827550138,-0.6344858827550139,-0.3306438989384612,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
909,1,2.0,-0.2515779228096185,1.5366353119986127,0.7797705461818154,0.7797705461818154,-1.840554527927308,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
910,1,4.3,-1.0015389033067,-0.8590099405604715,-0.9405193188155088,-0.940519318815509,0.3025487778754785,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
911,2,1.0,0.017290263551873,-0.5167749044806024,-0.3548987257565661,-0.3548987257565663,0.937923362444241,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
912,2,2.0,1.4141209115169808,0.8521652398388743,1.8686394769982024,1.868639476998202,0.0274769628290982,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
913,2,1.8,-0.1635915640705347,0.8521652398388743,0.4406258560452513,0.440625856045251,0.4586861067661408,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2
914,2,4.3,1.6588211710145175,-0.8590099405604715,-0.0375433770119959,-0.0375433770119959,-0.5891987768410063,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
915,2,1.0,-0.7621253778106527,0.1676951676791359,-0.4043733479760348,-0.4043733479760349,-1.9339779961510493,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
916,2,1.0,-0.4841942188751784,-1.54348001272021,-1.131069245498436,-1.131069245498436,1.2412982346388948,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
917,2,1.8,1.47265260939062,-0.5167749044806024,0.30373752306496,0.3037375230649597,0.0274769628290982,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
918,1,2.0,0.5021592962599557,-0.8590099405604715,-0.4301360398571571,-0.430136039857157,0.9827433567363472,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
919,1,1.0,-1.110672198051743,-0.8590099405604715,-0.9775611991818984,-0.9775611991818988,-0.2686123943499536,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2
920,2,2.0,-0.7507966620931742,1.1944002759187435,0.0620467304090586,0.0620467304090587,-1.0878337302951318,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
921,1,2.0,-1.484142192871287,0.1676951676791359,-0.8945053566994747,-0.8945053566994747,0.1398583481776395,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2
922,2,2.0,-1.621597276910027,-1.2012449766403408,-1.2053666272252548,-1.2053666272252548,-1.0125520187451018,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2
923,2,1.0,1.0372523019821935,0.5099302037590051,1.1723204848281688,1.1723204848281683,-0.0882595818172965,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
924,2,1.0,-0.7723212219563835,0.1676951676791359,-0.4112946681829034,-0.4112946681829035,-0.1474498357643809,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2
925,1,1.0,-1.581946771898852,-0.5167749044806024,-1.0786466535612274,-1.0786466535612274,1.1141758188816189,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
926,1,1.0,1.2324838361800745,-1.54348001272021,-0.9368450377180354,-0.9368450377180354,-1.0125520187451018,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
927,2,3.5,-0.6061667247666979,1.1944002759187435,0.209317043699653,0.2093170436996528,0.0274769628290982,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
928,1,1.0,1.2302180930365785,1.1944002759187435,2.0792270529220023,2.079227052922002,0.4586861067661408,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
929,1,1.0,-1.1465464644904255,-1.2012449766403408,-1.0978725430247511,-1.0978725430247511,0.2490736359008963,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
930,1,2.0,1.6709051344464951,0.1676951676791359,1.2472587295371047,1.2472587295371045,0.1948505656271477,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2
931,2,1.8,1.0451824029844283,-1.2012449766403408,-0.6019300432634463,-0.6019300432634465,1.3237882897468642,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
932,2,4.3,0.708719546175315,1.5366353119986127,1.866246921864964,1.8662469218649635,-1.0878337302951318,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2
933,2,3.5,0.317501230065055,0.5099302037590051,0.6022942243340846,0.6022942243340844,0.4586861067661408,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
934,1,2.0,0.2823822113408714,0.1676951676791359,0.3046774554387322,0.3046774554387322,1.4443229616476556,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
935,2,2.0,1.1346792571525093,-0.8590099405604715,-0.215446940847805,-0.2154469408478053,-1.0878337302951318,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
936,2,3.5,0.8767621626512472,0.5099302037590051,1.0452159933748708,1.0452159933748708,0.407335868284982,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
937,2,1.0,1.276665827478241,-0.1745398684007332,0.5973382172723762,0.597338217272376,0.3552963442963281,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
938,2,3.5,1.3752256542203043,-0.8590099405604715,-0.1338009969260397,-0.1338009969260396,-1.840554527927308,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
939,2,4.3,0.06109463099279,0.1676951676791359,0.1544591724303977,0.1544591724303976,-0.5229256018876985,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
940,2,4.3,0.4096414512338806,-0.5167749044806024,-0.1773369555112196,-0.1773369555112196,0.0840748486911597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
941,2,1.8,1.6671288958740018,1.1944002759187435,2.524114135107949,2.524114135107949,-0.0882595818172965,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
942,2,2.0,-0.3773266672736306,1.5366353119986127,0.6374989641517375,0.6374989641517373,-0.6566245863580875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
943,2,3.5,-0.1843608762192456,-0.1745398684007332,-0.2291614086651189,-0.2291614086651191,-0.938704332114952,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
944,2,3.5,-1.7216675990810877,0.5099302037590051,-1.0126804906019358,-1.012680490601936,-1.840554527927308,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
945,2,1.0,1.4428203246679263,0.5099302037590051,1.4935210114654438,1.493521011465444,0.3025487778754785,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2
946,2,1.0,1.0791685501368644,-1.2012449766403408,-0.5942396874780368,-0.5942396874780368,-0.938704332114952,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
947,1,1.8,-0.0714513429017091,-1.54348001272021,-1.0843716962014769,-1.0843716962014769,-1.4044901719258955,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1
948,2,2.0,-0.7500414143786756,-0.1745398684007332,-0.5491656577357749,-0.5491656577357749,0.6087778696842144,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1
949,1,4.3,-1.1042525924785056,0.8521652398388743,-0.4107819777972096,-0.4107819777972095,1.070858202568667,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
950,1,3.5,-0.5952156329064686,-0.8590099405604715,-0.8026056050638296,-0.8026056050638297,1.2412982346388948,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
951,1,2.0,-1.275316199812432,-0.8590099405604715,-1.0334444512225418,-1.0334444512225418,-1.4044901719258955,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
952,1,4.3,0.271053495623393,-0.5167749044806024,-0.2400560793611159,-0.2400560793611158,0.9827433567363472,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
953,2,4.3,-1.3077918515358706,-0.5167749044806024,-0.9545755802232854,-0.9545755802232854,0.4586861067661408,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
954,1,2.0,0.3866063959416742,0.1676951676791359,0.3754287286645007,0.3754287286645006,-0.6566245863580875,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
955,2,1.8,-0.4947676868781585,0.5099302037590051,-0.0410040371154302,-0.0410040371154303,0.0274769628290982,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
956,2,4.3,-0.1956895919367241,1.1944002759187435,0.627287880636666,0.6272878806366656,-0.8662370572233338,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
957,1,1.0,-0.3644874561271548,0.1676951676791359,-0.1344418599081571,-0.1344418599081572,0.1948505656271477,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
958,2,2.0,-1.505666752734496,1.5366353119986127,-0.6391000962262595,-0.6391000962262596,0.5593901148322517,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
959,2,4.3,1.6233245284330848,1.1944002759187435,2.479510071552573,2.479510071552573,0.8466982987742755,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
960,2,1.8,1.3710717917905624,-1.54348001272021,-0.9211652567555614,-0.9211652567555614,1.4443229616476556,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
961,2,1.0,-1.3134562093946098,-1.2012449766403408,-1.135640734770874,-1.1356407347708743,1.4443229616476556,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
962,2,1.8,-1.5169954684519749,-1.54348001272021,-1.2479199292378549,-1.2479199292378549,0.3552963442963281,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
963,2,1.0,1.5538417386992165,-0.8590099405604715,-0.0731753588177271,-0.0731753588177271,-0.0299594406801596,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
964,1,4.3,-0.8436921309764985,-1.2012449766403408,-1.02934292813699,-1.02934292813699,-0.2075578045522289,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
965,1,1.0,-0.6571459454953512,-1.2012449766403408,-0.9871314197148529,-0.9871314197148529,-0.5891987768410063,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
966,2,2.0,-0.8448250025482464,1.1944002759187435,-0.0336981991192911,-0.0336981991192911,0.2490736359008963,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
967,2,2.0,0.956818420388096,-0.8590099405604715,-0.2758162337632706,-0.2758162337632707,1.2412982346388948,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
968,2,3.5,-1.505666752734496,-0.8590099405604715,-1.111629735040873,-1.111629735040873,1.3237882897468642,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
969,1,1.0,-0.7998877635355812,-0.1745398684007332,-0.5773636289489434,-0.5773636289489436,1.1141758188816189,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
970,1,4.3,1.093518256712337,1.5366353119986127,2.301606507716764,2.301606507716764,1.1141758188816189,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2
971,1,2.0,-0.7085027900812543,0.5099302037590051,-0.2102773127920575,-0.2102773127920576,-0.0299594406801596,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
972,1,1.0,1.186036101738412,0.5099302037590051,1.2901538251401674,1.2901538251401672,-0.7950995324139308,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
973,2,2.0,0.921699401663912,-0.8590099405604715,-0.2877362852306555,-0.2877362852306556,-0.8662370572233338,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
974,2,1.8,1.1501618352997298,-1.2012449766403408,-0.5781753887262923,-0.5781753887262924,0.7532748305505332,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
975,1,1.8,-0.2172141517999334,-1.2012449766403408,-0.8875840364926061,-0.8875840364926061,0.1398583481776395,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2
976,2,4.3,0.7170272710347992,-0.5167749044806024,-0.0382269641929211,-0.0382269641929212,0.8925791458098183,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2
977,1,4.3,-1.0978329869052676,0.1676951676791359,-0.6322642244170066,-0.6322642244170066,-1.2429298650539289,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
978,1,1.0,-1.1412597304889356,-1.54348001272021,-1.2054093514240627,-1.2054093514240625,-1.0878337302951318,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
979,1,4.3,0.4568444333900413,-1.54348001272021,-1.0246005420693207,-1.0246005420693207,-0.1474498357643809,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
980,2,4.3,0.1479481181601259,-0.5167749044806024,-0.2957684346065279,-0.2957684346065279,1.4443229616476556,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2
981,2,3.5,0.0935702827162286,-0.5167749044806024,-0.3203775731198385,-0.3203775731198387,0.8466982987742755,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
982,2,1.0,1.578764913277669,1.1944002759187435,2.4341369724186563,2.434136972418656,0.3552963442963281,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0
983,2,3.5,1.672415629875492,0.5099302037590051,1.6753552015915736,1.6753552015915736,-0.3936840899712394,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
984,2,1.0,1.536848665122999,0.5099302037590051,1.567989289987494,1.5679892899874934,-0.457766314695738,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2
985,1,1.8,0.3035291473468315,-0.1745398684007332,0.0468369156334708,0.0468369156334707,0.8925791458098183,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
986,1,3.5,-1.544939633888422,-1.2012449766403408,-1.1880206025092752,-1.1880206025092752,-1.7493294642573425,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
987,1,3.5,0.2389554677572036,0.8521652398388743,0.804977823478436,0.8049778234784356,-0.3306438989384612,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
988,2,1.0,1.0070423934022508,1.5366353119986127,2.203768092446831,2.20376809244683,-1.7493294642573425,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1
989,1,3.5,0.7438385648994987,0.8521652398388743,1.2619558539269988,1.2619558539269984,0.8466982987742755,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
990,2,4.3,0.0335280894135923,-0.1745398684007332,-0.1059020951045258,-0.1059020951045259,-1.5730770078199672,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
991,1,1.0,0.7902862993411606,1.5366353119986127,1.958531191289879,1.9585311912898784,-0.457766314695738,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
992,2,1.0,0.0890387964292372,-1.2012449766403408,-0.8182853860263039,-0.8182853860263037,1.0270511113069336,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1
993,1,1.8,-1.4418483208593669,1.5366353119986127,-0.5668962002410248,-0.5668962002410248,-0.0882595818172965,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1
994,2,1.0,0.1993049627460287,-1.54348001272021,-1.0537384456562615,-1.0537384456562615,-0.5229256018876985,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2
995,2,3.5,-0.5786001831874998,-1.54348001272021,-1.141750295200394,-1.141750295200394,-0.3306438989384612,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2
996,1,2.0,1.5749886747051762,1.5366353119986127,2.846340042516612,2.846340042516612,-1.660201715394651,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0
997,2,4.3,-0.899958085706642,-1.54348001272021,-1.1781085883858584,-1.1781085883858584,0.5093650810560827,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2
998,2,2.0,0.3832077812264305,-1.54348001272021,-1.0329317608368478,-1.032931760836848,-1.9339779961510493,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
